Term,Frequency
1,40237
2,39271
0,36584
linux,35694
3,29979
4,26702
5,22439
6,17030
web,13958
8,13489
7,12951
10,12142
api,11340
ubuntu,11041
firefox,10226
9,10148
c,9925
x,9817
window,9629
googl,8603
gnome,8521
android,8326
kde,7867
qt,6922
http,6656
debian,6599
11,6566
12,5811
python,5759
freebsd,5614
chrome,5564
javascript,5416
intel,5326
os,5062
java,4998
fedora,4881
64,4817
apach,4702
microsoft,4470
org,4336
gnu,4292
x86,4289
wayland,4287
gpu,4248
git,3959
14,3843
16,3809
cpu,3793
mozilla,3763
15,3737
oracl,3677
red,3602
cve,3589
systemd,3565
20,3496
hat,3455
13,3452
usb,3437
04,3356
32,3346
open,3276
server,3263
opengl,3211
php,3205
nvidia,3202
arm,3133
amd,3069
dn,3048
foundat,2911
18,2876
live,2830
flash,2804
3d,2723
gcc,2681
gtk,2678
mysql,2648
17,2616
wine,2564
a,2513
ip,2513
rust,2507
iso,2475
30,2453
github,2422
enterpris,2415
bsd,2389
tl,2336
rhel,2307
tor,2297
cento,2151
opensus,2149
19,2133
perl,2105
maco,2096
com,2081
gpl,2076
manag,2076
system,2073
libreoffic,2067
plasma,2036
22,2036
js,2036
s,2005
net,1998
postgresql,1967
css,1946
shell,1901
ssh,1874
chromium,1873
xfce,1848
desktop,1833
secur,1822
appl,1822
softwar,1801
rubi,1798
21,1798
pi,1782
sourc,1781
on,1775
mac,1768
io,1754
root,1746
d,1744
core,1715
tcp,1708
llvm,1706
of,1701
suse,1655
zf,1607
24,1601
openbsd,1594
network,1586
openssl,1584
25,1578
pdf,1574
html,1567
the,1551
mesa,1537
set,1525
lt,1512
ssl,1500
node,1491
go,1480
100,1471
file,1466
x11,1461
v,1446
cloud,1446
samba,1437
nginx,1434
solari,1426
canon,1422
gplv2,1420
runtim,1412
xen,1403
to,1366
ipv6,1363
servic,1359
url,1357
raspberri,1352
config,1348
samsung,1343
bluetooth,1343
user,1337
h,1328
mate,1327
ibm,1325
23,1320
qemu,1314
drm,1311
kvm,1311
facebook,1310
docker,1308
clang,1300
openoffic,1297
vulkan,1296
json,1294
2010,1274
thunderbird,1258
for,1245
unix,1244
uniti,1242
adob,1238
gplv3,1231
btrf,1226
40,1221
studio,1219
video,1216
id,1210
and,1210
uefi,1208
50,1204
26,1202
28,1187
kernel,1173
gimp,1171
arch,1157
updat,1140
edit,1140
mod,1126
sql,1122
framework,1121
dvd,1119
gui,1117
etc,1109
27,1106
amazon,1103
sdk,1103
data,1092
glibc,1087
onlin,1084
cooki,1081
n,1069
html5,1065
test,1065
virtualbox,1053
2011,1040
i386,1031
browser,1029
2020,1025
31,1024
mit,1021
t,1017
vpn,1008
2013,1000
activ,997
opera,992
app,983
b,980
2017,977
jit,977
bind,974
gl,971
sqlite,970
nokia,963
i,962
vmware,961
install,960
control,958
gentoo,955
60,952
object,951
boot,950
amd64,949
ftp,938
cd,933
mint,929
29,926
ext4,920
2019,916
time,915
ffmpeg,915
rpm,915
2012,910
from,906
name,904
2016,898
2021,895
atom,895
ethernet,887
youtub,887
2014,885
r,881
o,880
webkit,872
fre,871
in,866
cinnamon,862
type,860
code,858
tool,857
qml,856
enabl,854
sun,851
eclips,850
2018,848
cisco,847
2015,845
modul,845
conf,844
client,844
creat,844
livecd,841
protocol,837
applic,836
500,836
get,835
flatpak,834
radeon,833
map,832
35,828
alt,823
us,823
sha,819
xml,819
netbsd,816
mariadb,799
wifi,798
mandriva,798
commun,795
dev,794
lxde,794
stream,794
devic,793
2009,792
steam,785
kei,780
about,780
blender,776
openssh,772
email,769
media,762
sandbox,762
engin,761
34,757
e,752
nf,751
link,751
imag,749
store,747
lua,747
mobil,746
develop,742
aarch64,742
quick,742
common,742
soc,741
vlc,738
2022,737
bpf,735
opencl,734
38,731
pci,730
2d,725
host,724
33,724
ldap,721
group,720
directori,717
arm64,716
pro,714
ms,713
internet,713
m,712
do,711
direct3d,709
36,709
snap,706
weston,704
g,700
virtu,698
f,698
openstack,697
hp,696
hd,695
pulseaudio,691
webassembli,691
256,689
gener,688
center,680
dhcp,680
se,679
unit,678
usr,678
wordpress,676
add,673
kubuntu,672
meego,667
rfc,666
soni,666
80,665
mail,663
udp,662
fi,661
master,659
37,651
platform,650
